university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Набережночелнинский+ин-т.+(филиал)+Казанского+(Приволжского)+федерального+ун-т.а; 66.1; 2.8;734;0; Да;https://kpfu.ru/chelny/abitur;;https://kpfu.ru/090301-informatika-i-vychislitelnaya-tehnika_307381.html;https://kpfu.ru/090304-programmnaya-inzheneriya_303224.html;https://kpfu.ru/010302-prikladnaya-matematika-i-informatika-303218.html;https://kpfu.ru/itis/admissions;https://admissions.kpfu.ru/vyssee-obrazovanie/bakalavriat/specialitet/speciality;https://kpfu.ru/computing-technology/abiturientam;https://admissions.kpfu.ru/postuplenie-inostrannyh-grazdan/bakalavriat-specialitet;https://admissions.kpfu.ru/ege/test;https://kpfu.ru/physics/aspirantura-i-doktorantura/010302-astrofizika-i-zvezdnaya-astronomiya
Национальный+исследовательский+Южно-Уральский+гос.+ун-т.,+г.+Челябинск; 67.6; -2.8;2154;17; Да;https://abit.susu.ru/;;https://abit.susu.ru/division/structure/program_detail.php?ELEMENT_ID=1926&return=ke;https://abit.susu.ru/spec/pp_bso.php;https://abit.susu.ru/pay/cost.php;https://abit.susu.ru/division/structure/program_detail.php?ELEMENT_ID=1757&return=ke;https://abit.susu.ru/division/structure/program_detail.php?ELEMENT_ID=1737&return=et;https://abit.susu.ru/division/structure/program_detail.php?ELEMENT_ID=1792&return=pi;https://abit.susu.ru/division/structure/program_detail.php?ELEMENT_ID=1760&return=ke;https://abit.susu.ru/stat/ball_konk/ball_2015.php;https://abit.susu.ru/division/structure/program_detail.php?ELEMENT_ID=1768&return=ke
Национальный+исследовательский+Нижегородский+гос.+ун-т.+им.+Н.И.+Лобачевского; 78.7; 1.5;1749;32; Да;http://www.unn.ru/site/education/informatsiya-priemnoj-komissii;;http://www.unn.ru/site/images/docs/priem/2021/2022/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B51_%D0%BA_%D0%BF%D1%80%D0%B8%D0%BA%D0%B0%D0%B7%D1%83_567-%D0%9E%D0%94_%D0%BE%D1%82_27.10.2021_%D0%9F%D0%BB%D0%B0%D0%BD_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0_%D0%BD%D0%B0_%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82.pdf;http://www.unn.ru/site/images/docs/priem/2021/%D0%9A%D0%A6%D0%9F_2021_%D1%81_%D1%86%D0%B5%D0%BB%D0%B5%D0%B2%D1%8B%D0%BC%D0%B8_%D0%BE%D1%82_01.06.2021_%D0%BD%D0%B0_%D1%81%D0%B0%D0%B9%D1%82_2.pdf;http://www.unn.ru/site/images/docs/priem/2021/Plan_priema_Prilozhenie_1.pdf;http://www.itmm.unn.ru/courses/izdatelskoe-delo/;http://www.unn.ru/site/images/docs/priem/2021/2022/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_1_2.pdf;http://www.itmm.unn.ru/news/anketironavie/;http://www.itmm.unn.ru/;http://www.unn.ru/site/about/news/priznanie-fundamentalnosti-i-konkurentosposobnosti-programm-iitmm;http://www.itmm.unn.ru/courses/korablestroenie-okeanotehnika-i-sistemotehnika-obektov-morskoj-infrastruktury/
Национальный+исследовательский+Моск.+гос.+строительный+ун-т.; 74.3; -0.3;1755;5; Да;https://mgsu.ru/postupayushchim/;;https://mgsu.ru/postupayushchim/Bakalavriat-spetsialitet/Napravleniya-podgotovki-spetsialnosti/09-03-00-informatika-i-informatsionnye-sistemy-v-stroitelstve.php;https://mgsu.ru/sveden/education/;https://mgsu.ru/sveden/education/licensed-areas-of-training/bakalavriat-akademicheskiy/09-03-01-Sistemotehnika%20i%20avtomatizacija%20proektirovanija%20i%20upravlenija%20v%20stroitelstve/09-03-01-systems-engineering-and-design-automation-and-control-in-construction.php;https://mgsu.ru/sveden/education/licensed-areas-of-training/;https://mgsu.ru/sveden/education/opop-2021/rpd/bakalavriat/RPD_090301_2021.pdf;https://mgsu.ru/postupayushchim/Normativnye-dokumenty/2021_OK_detal.pdf;https://mgsu.ru/sveden/document/inye-lokalnye-normativnye-akty/Polog_o_poryadke_vosstan_i_perevoda_obuch_V6.pdf;http://ido.mgsu.ru/applicant/spravochniki/Napravleniya_podg_2020.pdf;https://mgsu.ru/sveden/education/opop-2021/rpd/bakalavriat/RPD_200301_2021_.pdf
Национальный+исследовательский+Мордовский+гос.+ун-т.+им.+Н.П.+Огарева,+г.+Саранск; 67.4; -0.2;1572;4; Нет;https://abiturs.mrsu.ru/;;https://abiturs.mrsu.ru/storage/section-files/20211030_094042_iciv1s0Q0oGd.pdf;https://abiturs.mrsu.ru/storage/section-files/cDqgTqho7JaviTWLApHhzabzbNtzKl06TALpNBMs.pdf
Национальный+исследовательский+Томский+политехн.+ун-т.; 74.8; -3.2;1809;54; Нет;https://abiturient.tpu.ru/;;https://abiturient.tpu.ru/kcp;https://www.abiturient.tpu.ru/how-to-enter/past-contests/konkurs-2021-goda-bakalavriat-specialitet;https://www.abiturient.tpu.ru/how-to-enter/past-contests/%D1%81ompetition-bachelors-2017;https://www.abiturient.tpu.ru/how-to-enter/past-contests/%D1%81ompetition-bachelors-2019;https://www.abiturient.tpu.ru/how-to-enter/past-contests/%D1%81ompetition-bachelors-2020;https://www.abiturient.tpu.ru/how-to-enter/past-contests/%D1%81ompetition-bachelors-2018;https://abiturient.tpu.ru/direction;https://abiturient.tpu.ru/uploads/1d75bcf078edcadfd1bdb5eed1d9daf8.pdf;https://abiturient.tpu.ru/uploads/008e90e7daf883a68d53ac2e7a09ec8f.pdf;https://abiturient.tpu.ru/goal
Национальный+исследовательский+Томский+гос.+ун-т.; 80.1; 0.7;2109;127; Да;http://abiturient.tsu.ru/;;http://abiturient.tsu.ru/ru/content/%D0%BD%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B-%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0-%D0%B8-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0-%D0%BF%D0%BE-%D1%84%D0%B0%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D0%B5%D1%82%D0%B0%D0%BC;http://arch.abiturient.tsu.ru/services/faq/answers/199/?SHOWALL_1=1;http://arch.abiturient.tsu.ru/services/faq/answers/198/?SHOWALL_1=1;http://arch.abiturient.tsu.ru/services/faq/answers/195/?SHOWALL_1=1
"Национальный+исследовательский+технол.+ун-т.+""МИСиС"",+г.+Москва"; 88.8; 0.4;698;150; Да;https://misis.ru/;;https://misis.ru/applicants/admission/baccalaureate-and-specialty/faculties/informatikaivt/;http://df.misis.ru/postupayuschim/;https://misis.ru/applicants/admission/baccalaureate-and-specialty/faculties/;http://www.df.misis.ru/kaf/informatika/207-o-kafedre.html;http://df.misis.ru/uploads/files/standart/09.03.01_Informatika_i_vychislitelynaya_tehnika.pdf;http://df.misis.ru/lastnews/page/13/;https://misis.ru/applicants/admission/baccalaureate-and-specialty/budgetary-places/;http://df.misis.ru/lastnews/;https://misis.ru/files/-/9e46678e4d7775112bb653000fcb512f/otchet_2020.pdf
"Национальный+исследовательский+ун-т.+""Высшая+школа+экономики"",+г.+Москва"; 96.3; 1.1;2411;1062; Да;https://ba.hse.ru/;;https://ba.hse.ru/kolmest;https://ba.hse.ru/result2020;https://ba.hse.ru/minkrit;https://ba.hse.ru/reestr2021;https://ba.hse.ru/discount;https://ba.hse.ru/price;https://ba.hse.ru/bolimp;https://ba.hse.ru/finlist;https://ba.hse.ru/greenwave2021;https://ba.hse.ru/kolmest2020
"Национальный+исследовательский+ун-т.+""Высшая+школа+экономики"",+филиал,+г.+Нижний+Новгород"; 87.5; -0.5;429;33; Да;https://nnov.hse.ru/bacnn/;;https://nnov.hse.ru/bacnn/numbseat;https://nnov.hse.ru/ba/se/passport;https://nnov.hse.ru/bacnn/minimal;https://nnov.hse.ru/bacnn/minimal-2021;https://nnov.hse.ru/bacnn/kolmest2021;https://nnov.hse.ru/bacnn/minimal-2020;https://nnov.hse.ru/ba/ami/passport;https://nnov.hse.ru/en/ba/ami/passport;https://nnov.hse.ru/en/ba/se/passport;https://nnov.hse.ru/mirror/pubs/share/581714066.pdf
"Национальный+исследовательский+ун-т.+""Высшая+школа+экономики"",+филиал,+г.+Санкт-Петербург"; 93.7; 0.9;561;201; Да;https://spb.hse.ru/ba/;;https://spb.hse.ru/ba/appmath/passport;https://spb.hse.ru/ba/kolbak2021;https://spb.hse.ru/mirror/pubs/share/413005660;https://spb.hse.ru/education/perevod;https://spb.hse.ru/ba/fee;https://spb.hse.ru/mirror/pubs/share/478884153;https://spb.hse.ru/mirror/pubs/share/480760858.pdf
"Национальный+исследовательский+ун-т.+""Моск.+энергетический+ин-т."""; 73.1; -0.7;2392;23; Нет;https://almamater13.ru/raznoe-2/misis-prohodnoj-ball-2018-na-byudzhet-prohodnye-bally-v-nitu-misis.html;;https://almamater13.ru/raznoe-2/byudzhetnye-mesta-ngtu-ngtu-plan-nabora-2022.html;https://almamater13.ru/raznoe-2/niu-vshe-stoimost-obucheniya-stoimost-obucheniya-bakalavriat-2021-abiturientam-bakalavriata-naczionalnyj-issledovatelskij-universitet-vysshaya-shkola-ekonomiki.html;https://almamater13.ru/raznoe-2/speczialnosti-baumana-mgtu-im-n-e-baumana-fakultety-i-napravleniya.html;https://almamater13.ru/raznoe-2/rudn-fakultety-byudzhetnye-mesta-kolichestvo-mest.html;https://almamater13.ru/raznoe-2/priemnaya-komissiya-tulgu-priemnaya-komissiya-tulgu-tulskij-gosudarstvennyj-universitet.html;https://almamater13.ru/raznoe-2/speczialnosti-bgtu-prohodnye-bally-spisok-byudzhetnye-mesta-stoimost-obucheniya-neobhodimye-ekzameny-i-mnogoe-drugoe.html;https://almamater13.ru/raznoe-2/vshe-oficzialnyj-sajt-prohodnoj-ball-2018-na-byudzhet-prohodnye-bally-na-byudzhetnye-mesta.html;https://almamater13.ru/ege-2/instituty-po-predmetam-ege-podberite-universitet-po-predmetam-ege.html;https://almamater13.ru/raznoe-2/fakultety-sfu-prohodnoj-ball-prohodnye-bally-po-itogam-nabora-proshlyh-let-na-bakalavriat-i-speczialitet.html
Национальный+исследовательский+ун-т.+«МИЭТ»+(Моск.+ин-т.+электронной+техники); 78.3; -2.2;865;12; Нет;https://www.miet.ru/;;https://special.miet.ru/content/e/51833;https://special.miet.ru/content/e/65015;https://www.miet.ru/sveden/education/eduAccred;https://www.miet.ru/sveden/eduStandarts;https://special.miet.ru/structure/s/233;https://www.miet.ru/sveden/ovz
"Национальный+исследовательский+ядерный+ун-т.+""МИФИ"",+г.+Москва"; 93.5; -1.5;824;304; Да;https://www.mephi.ru/;;https://admission.mephi.ru/about/specialty/090304;https://admission.mephi.ru/about/specialty/090301-oz-vpo;https://admission.mephi.ru/admission/baccalaureate-and-specialty/education/programs;https://admission.mephi.ru/about/specialty/010302;https://admission.mephi.ru/admission/baccalaureate-and-specialty/education/moscow;https://www.mephi.ru/admission/baccalaureate-and-specialty/education/paid-formation;https://admission.mephi.ru/admission/baccalaureate-and-specialty/exams/previous-years;http://www.iate.mephi.ru/node/256;https://admission.mephi.ru/admission/baccalaureate-and-specialty/education/regional;https://admission.mephi.ru/admission/baccalaureate-and-specialty/personal-achievements
Нижегородская+гос.+сельскохозяйственная+академия; 57.4; 1.2;407;0; Нет;https://nnsaa.ru/abiturientu/priyomnaya-komissiya/;;0
Нижегородский+гос.+архитектурно-строительный+ун-т.; 69.2; -1.3;732;0; Нет;https://www.nngasu.ru/Abitur/how-to-enter/about-pk.php;;https://www.nngasu.ru/sveden/education/;https://www.nngasu.ru/education/high_education/level_education.php;http://nngasu.ru/sveden/document/SELF_07.07.2021.pdf;https://nngasu.ru/sveden/document/SELF_20.04.2020.pdf
Нижегородский+гос.+педагогический+ун-т.+им.+Козьмы+Минина; 74.1; -1.4;700;0; Нет;https://mininuniver.ru/entrant;;https://www.mininuniver.ru/sveden/education/programs/prikladnaya-informatika-v-menedghmente-09.03.03_1.html
Нижегородский+гос.+техн.+ун-т.+им.+Р.Е.+Алексеева; 68.5; -0.4;1238;0; Да;https://www.nntu.ru/structure/view/podrazdeleniya/priemnaya-komissiya;;https://www.nntu.ru/sveden/education/;https://www.nntu.ru/sveden/files/rpd/09.03.02/itsis_och/Electivnye_kursy_po_fizicheskoy_kulture_i_sportu.pdf;https://www.nntu.ru/frontend/web/ngtu/files/universitet/documents/samoobsledov/otchet2020.pdf;https://www.nntu.ru/frontend/web/ngtu/files/universitet/documents/samoobsledov/otchet2019.pdf
Нижневартовский+гос.+ун-т.; 65.5; 1.6;402;0; Нет;https://abiturient.nvsu.ru/;;https://abiturient.nvsu.ru/userfls/ufiles/%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B4%D0%BB%D1%8F%20%D1%81%D0%B0%D0%B9%D1%82%D0%B0%20%D0%BD%D0%B0%202021-2022%20%D1%83%D1%87.%D0%B3%D0%BE%D0%B4%2007.04.2021.xlsx;https://abiturient.nvsu.ru/userfls/ufiles/%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0%20%D0%BF%D1%80%D0%B8%D1%91%D0%BC%D0%B0%20%D0%91%D0%90%D0%9A%D0%90%D0%9B%D0%90%D0%92%D0%A0%D0%AB%20%D0%BD%D0%B0%202021-2022%20%D1%83%D1%87.%D0%B3%D0%BE%D0%B4_13.pdf
Нижнетагильский+гос.+социально-педагогический+ин-т.; 65.5;;433;0; Да;https://ntspi.ru/about_academy/the_structure_of_the_academy/department/admitting_commission/;;0
Новокузнецкий+ин-т.+(филиал)+Кемеровского+государственного+ун-т.а; 67.5; 0.8;381;0; Нет;https://xn--e1afnjf.xn--c1akev.xn--p1ai/;;0
Новосибирский+национальный+исследовательский+гос.+ун-т.; 87.0; -0.8;1288;87; Нет;https://www.nsu.ru/n/education/apply/;;https://www.nsu.ru/n/information-technologies-department/education_fit/programs/OOP/09-03-01/knis/09.03.01_OHOP_KNiS_2021.pdf;https://www.nsu.ru/n/sveden/education/;https://www.nsu.ru/n/education/apply-info/scholarship-places/;https://www.nsu.ru/n/information-technologies-department/education_fit/programs/OOP/09-03-01/piikn/09.03.01_OHOP_PIiKN_2021.pdf;https://www.nsu.ru/n/education/apply-info/itogi-priema/;https://www.nsu.ru/n/education/apply/;https://education.nsu.ru/information-technologies/;https://education.nsu.ru/computer-science/
Новосибирский+гос.+аграрный+ун-т.; 59.7;0;745;0; Да;https://nskvuz.com/nsau;;0
Новосибирский+гос.+архитектурно-строительный+ун-т.; 67.2; 0.5;649;0; Нет;http://www.sibstrin.ru/abitur/;;0
Новосибирский+гос.+педагогический+ун-т.; 69.9; -0.7;998;0; Да;https://nspu.ru/abiturientu/;;https://nspu.ru/sveden/education/index_1402.php;https://repo.nspu.ru/bitstream/nspu/886/1/sibirskiy-pedagogicheskiy-zhurna.pdf
Новосибирский+гос.+медицинский+ун-т.; 74.6; 0.1;570;0; Да;https://ngmu.ru/abitur;;0
Новосибирский+гос.+техн.+ун-т.; 73.1; -0.9;2023;3; Да;https://www.nstu.ru/entrance/committee;;https://ciu.nstu.ru/kaf/avt/study_activity/specs/spec_info?id_facultet_okso=2993&id_training_form=2&dist=1&id_spec=6754;https://www.nstu.ru/entrance/committee/plan;https://www.nstu.ru/entrance/committee/search_direction/direction_info?id_facultet_okso=2993&id_training_form=2&id_spec=6754;https://ciu.nstu.ru/kaf/avt/study_activity/specs/spec_info?id_facultet_okso=2995&id_training_form=1&dist=0&id_spec=6610;https://www.nstu.ru/sveden/vacant;https://www.nstu.ru/entrance/committee/search_direction/direction_info?id_facultet_okso=3071&id_training_form=1&id_spec=6744;https://www.nstu.ru/entrance/committee/search_direction/direction_info?id_facultet_okso=3075&id_training_form=1&id_spec=6609;https://www.nstu.ru/entrance/admission_campaign/completition2019;https://ciu.nstu.ru/kaf/pmt/study_activity/specs/spec_info?id_facultet_okso=3071&id_training_form=1&dist=0&id_spec=6744;https://www.nstu.ru/studies/cost_education/edu_cost
Новгородский+гос.+ун-т.+им.+Ярослава+Мудрого; 70.2; 0.3;948;2; Нет;https://www.novsu.ru/;;https://portal.novsu.ru/abiturient/submittedApps;https://new.novsu.ru/abitur/bachelor/kolichestvo-podannykh-zayavleniy/;https://portal.novsu.ru/dept/1238/i.86759/?id=820932;https://portal.novsu.ru/abiturient/konkurs/i.100149/?url=aHR0cDovL3d3dy5hZG1pbi5ub3ZzdS5hYy5ydS9DMzI1NzUzRTAwNDk1NTYxLzAvNzRCMjlCQzhCODU0QTlGOUMzMjU2NkQ1MDA0M0U4Mjg=;https://www.novsu.ru/sveden/eduStandarts/;https://portal.novsu.ru/sveden/education/;https://www.novsu.ru/sveden/vacant/;https://www.novsu.ru/sveden/grants/;https://new.novsu.ru/upload/university/%D0%BE%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B8%20%D0%BF%D0%BE%20%D1%81%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B0%2001.01.2019.pdf
Кабардино-Балкарский+гос.+аграрный+ун-т.+им.+В.М.+Кокова; 45.4; -0.6;360;0; Нет;https://www.kbgau.ru/abiturient/;;0
Кабардино-Балкарский+гос.+ун-т.+им.+Х.М.+Бербекова,+г.+Нальчик; 72.0; 5.2;921;0; Нет;https://pk.kbsu.ru/;;0
Калининградский+гос.+техн.+ун-т.; 61.4; -4.6;515;0; Да;https://www.klgtu.ru/abitur/;;https://www.klgtu.ru/abitur/bachelor/;https://klgtu.ru/upload/education/opb/opvo/bak/vt/09_03_01_vt_ohopopvo.pdf
Калмыцкий+гос.+ун-т.,+г.+Элиста; 61.1; 1.9;729;0; Нет;https://www.kalmgu.ru/abitur/;;0
Калужский+гос.+ун-т.+им.+К.Э.+Циолковского; 75.2; 0.7;453;1; Нет;https://tksu.ru/;;0
Калужский+филиал+Московского+государственного+технического+ун-т.а+им.+Н.Э.+Баумана; 66.9; -0.3;531;0; Да;https://bmstu-kaluga.ru/postupayushchim/prijomnaya-komissiya;;https://bmstu-kaluga.ru/images/education/suos-3pp-2021/090304.pdf;https://bmstu-kaluga.ru/edu/metodicheskoe-obespechenie-uchebnogo-protsessa/uchebnye-plany;https://bmstu-kaluga.ru/sveden/edustandarts;https://bmstu-kaluga.ru/sveden/education;https://bmstu-kaluga.ru/edu/eios/57-sveden;https://bmstu-kaluga.ru/images/education/opop/2021/opop_2021_090301_iuk2.pdf;https://bmstu-kaluga.ru/edu/kf/iu-kf/iu2-kf;https://bmstu-kaluga.ru/info/novosti-i-sobytiya/14-postupayushchim?limitstart=0;https://bmstu-kaluga.ru/edu/kf/iu-kf/iu5-kf
Казанская+гос.+академия+ветеринарной+медицины+им.+Н.Э.+Баумана; 64.6;1;315;0; Да;https://kazanveterinary.ru/abitur/prepare_admission/;;0
Казанский+(Приволжский)+федеральный+ун-т.; 80.0; -0.5;2893;10; Да;https://admissions.kpfu.ru/;;https://admissions.kpfu.ru/vyssee-obrazovanie/bakalavriat/specialitet/speciality;https://admissions.kpfu.ru/ege;http://admissions.kpfu.ru/priem-v-universitet/plan-priema-2022-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally;https://admissions.kpfu.ru/postuplenie-inostrannyh-grazdan/bakalavriat-specialitet;https://admissions.kpfu.ru/sites/default/files/Priem/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%201%20(%D1%86%D0%B5%D0%BB%D0%B5%D0%B2%D0%B0%D1%8F%20%D0%BA%D0%B2%D0%BE%D1%82%D0%B0).pdf;http://admissions.kpfu.ru/postuplenie-inostrannyh-grazdan/vstupitelnye-ispytania;https://admissions.kpfu.ru/sites/default/files/%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0_2022-2023(FIN)-%D0%91%D0%A12_0_0.pdf;https://admissions.kpfu.ru/sites/default/files/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%201%20%D0%B1%D0%B0%D0%BA_1.pdf;https://admissions.kpfu.ru/sites/default/files/%D0%9A%D0%BE%D0%BF%D0%B8%D1%8F%20%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0_2022-2023(FIN)-2_1.pdf
Казанский+национальный+исследовательский+техн.+ун-т.+им.+А.Н.Туполева; 75.4; 0.1;1436;14; Да;https://abiturientu.kai.ru/;;https://abiturientu.kai.ru/09.03.04;https://abiturientu.kai.ru/09.03.01;https://abiturientu.kai.ru/09.03.01_1;https://abiturientu.kai.ru/01.03.02;https://abiturientu.kai.ru/documents/1470594/11813217/%D0%9F%D0%9B%D0%90%D0%9D+%D0%9F%D0%A0%D0%98%D0%81%D0%9C%D0%90+%D0%B1%D0%B0%D0%BA+%D0%BF%D0%BB%D0%B0%D1%82%D0%BA%D0%B0.pdf/08a80412-ad71-4dbc-a8e7-1348cacce26e;https://abiturientu.kai.ru/documents/1470594/11813217/%D0%9F%D0%9B%D0%90%D0%9D+%D0%9F%D0%A0%D0%98%D0%81%D0%9C%D0%90+%D1%84%D0%B8%D0%BB%D0%B8%D0%B0%D0%BB%D1%8B+%D0%B1%D0%B0%D0%BA+%D0%BF%D0%BB%D0%B0%D1%82%D0%BA%D0%B0.pdf/1cfb4e71-295a-4de3-be5e-79fe351caa85;https://abiturientu.kai.ru/news/new?id=11272047;https://abiturientu.kai.ru/documents/1470594/10922405/%D0%9F%D0%9B%D0%90%D0%9D+%D0%9F%D0%A0%D0%98%D0%81%D0%9C%D0%90+%D0%A6%D0%9D%D0%9E.pdf/a45e2070-8028-4bf7-a9c2-9f8948b25659
Казанский+национальный+исследовательский+технол.+ун-т.; 67.0;-2;1819;0; Да;https://www.kstu.ru/1leveltest.jsp?idparent=2813;;https://www.kstu.ru/tus_priem4.jsp?s=9283&d=1&l=40420,40421&f=1&dv=1;http://www-test.kstu.ru/tus_priem4.jsp?s=9283&d=1&l=40420,40421&f=1&dv=322;https://www1.kstu.ru/www_reps.jsp?id_form=1011;http://www.kstu.ru/tus_priem8.jsp?s=9283&b=1&d=1&l=40420&f=1&dv=1;http://www.kstu.ru/tus_priem3.jsp?f=1&l=40420,40421&d=1;http://www.kstu.ru/article.jsp?id=0&id_e=109994;http://www.kstu.ru/article.jsp?id_e=44271;http://www-test.kstu.ru/tus_priem3.jsp?f=2&l=40420,40421&d=1;http://www-test.kstu.ru/tus_priem5.jsp?s=17899&b=1,3&d=1&l=40420,40421&f=1&dv=307;http://kstu.kstu.ru/www_reps.jsp?id_form=1011
Казанский+гос.+аграрный+ун-т.; 56.7;-3;360;0; Да;https://priem.kazgau.ru/;;0
Казанский+гос.+архитектурно-строительный+ун-т.; 76.5; 1.4;429;0; Да;https://www.kgasu.ru/applicant/;;0
Казанский+гос.+медицинский+ун-т.; 77.6; -3.1;509;8; Да;https://kazangmu.ru/priemcom;;0
Казанский+гос.+энергетический+ун-т.; 71.1; -1.4;1045;0; Да;https://kgeu.ru/Abitur;;https://kgeu.ru/Section?idSection=3&idSectionMenu=27;https://kgeu.ru/Abitur/Bachelor;https://kgeu.ru/Education/EduProfil/17?idProfil=511;https://kgeu.ru/Section?idSection=4&idSectionMenu=236;https://kgeu.ru/Education/List/17?idShablonMenu=7;https://kgeu.ru/News/Item/159/11276;https://kgeu.ru/Education/EduProfil/18?idProfil=517;https://kgeu.ru/Education/List/18?idShablonMenu=7;https://kgeu.ru/Sveden/Vacant
Карачаево-Черкесский+гос.+ун-т.+им.+У.Д.+Алиева; 59.6; 2.5;368;0; Нет;https://moeobrazovanie.ru/kchgu?supply;;https://moeobrazovanie.ru/miet/?spec=12428
Кемеровский+гос.+медицинский+ун-т.; 67.5; -2.9;654;0; Да;https://kemsmu.ru/abitur/;;0
Кемеровский+гос.+ун-т.; 65.8; -0.1;1334;3; Нет;https://kemsmu.ru/abitur/;;0
Кировский+гос.+медицинский+ун-т.; 73.4; 0.5;375;0; Да;https://www.kirovgma.ru/obrazovanie/abiturientam/priem2020;;0
Комсомольский-на-Амуре+гос.+техн.+ун-т.; 58.4; -0.5;666;0; Нет;https://knastu.ru/n/2490;;https://knastu.ru/sveden/education/09.03.01;https://knastu.ru/fct/mopevm/methodics;https://abit.knastu.ru/vpo_bak/13;https://knastu.ru/page/187?site_theme=blue;https://knastu.ru/Data/get_document?nodeRef=workspace://SpacesStore/5627ffbf-d0c6-4c90-83b8-c10ec625ccb0&name=%D0%9E%D0%9F%D0%9E%D0%9F%2009.02.03.pdf;https://knastu.ru/media/files/page_files/entrants/buklet/Buklet_Abituriyentu_2020.pdf;https://knastu.ru/page/658;https://knastu.ru/media/uploads/_samoobsledovaniye_KnAGU_2020_fbF5Yq.pdf;https://knastu.ru/Data/get_document?nodeRef=workspace://SpacesStore/e7469bf1-0a64-422d-b11f-baf5a8b98331&name=%D0%A0%D0%9F%D0%94%20%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B8%D1%81%D1%86%D0%B8%D0%BF%D0%BB%D0%B8%D0%BD%D1%8B%20%D0%BF%D0%BE%20%D1%84%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B5%20%D0%B8%20%D1%81%D0%BF%D0%BE%D1%80%D1%82%D1%83%201.%D0%9F%D1%80%D0%B8%D0%BA%D0%BB%D0%B0%D0%B4%D0%BD%D0%B0%D1%8F%20%D1%84%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0%202.%D0%A1%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B8%20%D0%BF%D0%BE%D0%B4%D0%B2%D0%B8%D0%B6%D0%BD%D1%8B%D0%B5%20%D0%B8%D0%B3%D1%80%D1%8B%203.%D0%A4%D0%B8%D1%82%D0%BD%D0%B5%D1%81-%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0.pdf
Костромская+гос.+сельскохозяйственная+академия; 53.7; -0.8;360;0; Да;https://kgsxa.ru/abit;;https://kgsxa.ru/sveden/education/eduop/;https://kgsxa.ru/sveden/education/programs/arhitektura-07.02.01.html
